Timestamp,PM2.5,PM10,NO2,Ozone,CO,SO2,Forecasted_AQI,latitude,longitude
2024-04-23 06:45:00,35.32,116.7,11.42,5.04,1.08,17.77,118.55,19.10078,72.87462
2024-04-23 07:00:00,35.5,117.49,11.34,5.05,1.08,17.79,118.77,19.10078,72.87462
2024-04-23 07:15:00,35.7,118.34,11.26,5.1,1.08,17.8,118.97,19.10078,72.87462
2024-04-23 07:30:00,35.9,119.22,11.21,5.2,1.08,17.81,119.1,19.10078,72.87462
2024-04-23 07:45:00,36.1,120.12,11.18,5.35,1.08,17.83,119.46,19.10078,72.87462
2024-04-23 08:00:00,36.3,121.03,11.19,5.57,1.08,17.84,119.85,19.10078,72.87462
2024-04-23 08:15:00,36.48,121.94,11.24,5.84,1.07,17.84,120.26,19.10078,72.87462
2024-04-23 08:30:00,36.65,122.83,11.37,6.16,1.07,17.84,120.85,19.10078,72.87462
2024-04-23 08:45:00,36.8,123.69,11.56,6.54,1.06,17.83,121.38,19.10078,72.87462
2024-04-23 09:00:00,36.92,124.5,11.85,6.97,1.06,17.82,121.97,19.10078,72.87462
2024-04-23 09:15:00,37.01,125.26,12.24,7.44,1.05,17.81,122.45,19.10078,72.87462
2024-04-23 09:30:00,37.06,125.95,12.73,7.94,1.04,17.79,122.85,19.10078,72.87462
2024-04-23 09:45:00,37.09,126.56,13.32,8.46,1.03,17.76,123.45,19.10078,72.87462
2024-04-23 10:00:00,37.07,127.07,14.02,8.99,1.02,17.74,123.91,19.10078,72.87462
2024-04-23 10:15:00,37.02,127.47,14.82,9.52,1.01,17.72,124.45,19.10078,72.87462
2024-04-23 10:30:00,36.92,127.76,15.71,10.04,1.0,17.7,124.77,19.10078,72.87462
2024-04-23 10:45:00,36.8,127.92,16.67,10.54,0.99,17.69,125.02,19.10078,72.87462
2024-04-23 11:00:00,36.64,127.96,17.69,11.01,0.98,17.68,125.21,19.10078,72.87462
2024-04-23 11:15:00,36.45,127.87,18.74,11.45,0.97,17.68,125.29,19.10078,72.87462
2024-04-23 11:30:00,36.23,127.67,19.8,11.84,0.95,17.68,125.2,19.10078,72.87462
2024-04-23 11:45:00,35.99,127.35,20.84,12.19,0.94,17.7,125.12,19.10078,72.87462
2024-04-23 12:00:00,35.74,126.94,21.84,12.48,0.93,17.72,125.36,19.10078,72.87462
2024-04-23 12:15:00,35.48,126.46,22.78,12.73,0.92,17.75,125.49,19.10078,72.87462
2024-04-23 12:30:00,35.21,125.92,23.64,12.92,0.91,17.79,125.55,19.10078,72.87462
2024-04-23 12:45:00,34.95,125.36,24.41,13.06,0.9,17.83,125.46,19.10078,72.87462
2024-04-23 13:00:00,34.69,124.8,25.06,13.15,0.89,17.88,125.44,19.10078,72.87462
2024-04-23 13:15:00,34.46,124.27,25.6,13.2,0.88,17.92,125.31,19.10078,72.87462
2024-04-23 13:30:00,34.24,123.8,26.03,13.2,0.87,17.96,125.14,19.10078,72.87462
2024-04-23 13:45:00,34.05,123.42,26.34,13.17,0.86,18.0,124.92,19.10078,72.87462
2024-04-23 14:00:00,33.89,123.14,26.55,13.1,0.85,18.03,124.69,19.10078,72.87462
2024-04-23 14:15:00,33.76,122.98,26.68,13.0,0.84,18.05,124.46,19.10078,72.87462
2024-04-23 14:30:00,33.67,122.96,26.74,12.87,0.83,18.06,124.26,19.10078,72.87462
2024-04-23 14:45:00,33.61,123.07,26.74,12.72,0.82,18.05,124.07,19.10078,72.87462
2024-04-23 15:00:00,33.59,123.31,26.71,12.54,0.81,18.03,123.93,19.10078,72.87462
2024-04-23 15:15:00,33.61,123.68,26.67,12.33,0.8,18.0,123.83,19.10078,72.87462
2024-04-23 15:30:00,33.65,124.15,26.63,12.11,0.8,17.95,123.61,19.10078,72.87462
2024-04-23 15:45:00,33.73,124.7,26.61,11.86,0.79,17.89,123.43,19.10078,72.87462
2024-04-23 16:00:00,33.84,125.32,26.63,11.59,0.79,17.82,123.3,19.10078,72.87462
2024-04-23 16:15:00,33.96,125.95,26.69,11.3,0.78,17.74,123.27,19.10078,72.87462
2024-04-23 16:30:00,34.11,126.58,26.78,10.99,0.78,17.66,123.34,19.10078,72.87462
2024-04-23 16:45:00,34.26,127.16,26.92,10.66,0.78,17.57,123.57,19.10078,72.87462
2024-04-23 17:00:00,34.43,127.68,27.08,10.31,0.78,17.48,123.73,19.10078,72.87462
2024-04-23 17:15:00,34.6,128.1,27.27,9.94,0.78,17.4,124.02,19.10078,72.87462
2024-04-23 17:30:00,34.77,128.4,27.46,9.57,0.79,17.32,124.23,19.10078,72.87462
2024-04-23 17:45:00,34.93,128.57,27.63,9.18,0.79,17.25,124.56,19.10078,72.87462
2024-04-23 18:00:00,35.09,128.6,27.77,8.78,0.8,17.18,124.85,19.10078,72.87462
2024-04-23 18:15:00,35.25,128.49,27.85,8.39,0.81,17.13,125.15,19.10078,72.87462
2024-04-23 18:30:00,35.39,128.25,27.87,7.99,0.83,17.09,125.38,19.10078,72.87462
2024-04-23 18:45:00,35.53,127.9,27.8,7.6,0.84,17.06,125.39,19.10078,72.87462
2024-04-23 19:00:00,35.66,127.47,27.63,7.23,0.86,17.04,125.28,19.10078,72.87462
2024-04-23 19:15:00,35.78,126.98,27.35,6.87,0.88,17.03,125.19,19.10078,72.87462
2024-04-23 19:30:00,35.89,126.46,26.96,6.53,0.9,17.03,125.0,19.10078,72.87462
2024-04-23 19:45:00,36.01,125.95,26.46,6.21,0.92,17.04,124.82,19.10078,72.87462
2024-04-23 20:00:00,36.12,125.48,25.86,5.92,0.94,17.06,124.52,19.10078,72.87462
2024-04-23 20:15:00,36.23,125.09,25.16,5.65,0.96,17.08,124.27,19.10078,72.87462
2024-04-23 20:30:00,36.35,124.8,24.39,5.42,0.98,17.1,123.97,19.10078,72.87462
2024-04-23 20:45:00,36.47,124.63,23.57,5.21,1.01,17.13,123.64,19.10078,72.87462
2024-04-23 21:00:00,36.59,124.6,22.7,5.02,1.03,17.15,123.21,19.10078,72.87462
2024-04-23 21:15:00,36.72,124.72,21.82,4.86,1.05,17.17,122.83,19.10078,72.87462
2024-04-23 21:30:00,36.85,124.97,20.95,4.72,1.07,17.19,122.54,19.10078,72.87462
2024-04-23 21:45:00,36.99,125.36,20.1,4.6,1.1,17.21,122.28,19.10078,72.87462
2024-04-23 22:00:00,37.12,125.85,19.3,4.5,1.12,17.22,122.13,19.10078,72.87462
2024-04-23 22:15:00,37.25,126.42,18.56,4.42,1.14,17.23,122.01,19.10078,72.87462
2024-04-23 22:30:00,37.38,127.04,17.89,4.34,1.15,17.24,122.04,19.10078,72.87462
2024-04-23 22:45:00,37.5,127.67,17.29,4.28,1.17,17.25,122.4,19.10078,72.87462
2024-04-23 23:00:00,37.6,128.27,16.78,4.23,1.19,17.26,122.87,19.10078,72.87462
2024-04-23 23:15:00,37.68,128.8,16.34,4.18,1.2,17.27,123.11,19.10078,72.87462
2024-04-23 23:30:00,37.74,129.22,15.97,4.15,1.22,17.27,123.43,19.10078,72.87462
2024-04-23 23:45:00,37.78,129.49,15.66,4.12,1.23,17.28,123.49,19.10078,72.87462
2024-04-24 00:00:00,37.78,129.59,15.41,4.1,1.24,17.3,123.77,19.10078,72.87462
2024-04-24 00:15:00,37.76,129.5,15.19,4.1,1.24,17.31,124.05,19.10078,72.87462
2024-04-24 00:30:00,37.7,129.2,15.0,4.1,1.25,17.33,124.28,19.10078,72.87462
2024-04-24 00:45:00,37.61,128.68,14.82,4.12,1.25,17.34,124.46,19.10078,72.87462
2024-04-24 01:00:00,37.48,127.95,14.64,4.16,1.26,17.36,124.5,19.10078,72.87462
2024-04-24 01:15:00,37.32,127.03,14.45,4.2,1.25,17.38,124.23,19.10078,72.87462
2024-04-24 01:30:00,37.13,125.92,14.24,4.27,1.25,17.4,124.11,19.10078,72.87462
2024-04-24 01:45:00,36.91,124.67,14.01,4.34,1.25,17.42,123.95,19.10078,72.87462
2024-04-24 02:00:00,36.68,123.31,13.75,4.43,1.24,17.43,123.59,19.10078,72.87462
2024-04-24 02:15:00,36.42,121.87,13.48,4.52,1.23,17.44,123.36,19.10078,72.87462
2024-04-24 02:30:00,36.16,120.38,13.18,4.62,1.22,17.44,122.94,19.10078,72.87462
2024-04-24 02:45:00,35.88,118.9,12.87,4.72,1.21,17.45,122.7,19.10078,72.87462
2024-04-24 03:00:00,35.61,117.46,12.55,4.82,1.2,17.44,122.32,19.10078,72.87462
2024-04-24 03:15:00,35.35,116.09,12.24,4.9,1.18,17.43,121.81,19.10078,72.87462
2024-04-24 03:30:00,35.1,114.83,11.93,4.98,1.17,17.42,121.49,19.10078,72.87462
2024-04-24 03:45:00,34.87,113.7,11.64,5.04,1.16,17.4,120.73,19.10078,72.87462
2024-04-24 04:00:00,34.66,112.72,11.37,5.07,1.15,17.38,119.88,19.10078,72.87462
2024-04-24 04:15:00,34.48,111.91,11.12,5.09,1.13,17.36,119.01,19.10078,72.87462
2024-04-24 04:30:00,34.33,111.27,10.91,5.08,1.12,17.34,118.37,19.10078,72.87462
2024-04-24 04:45:00,34.22,110.82,10.72,5.05,1.11,17.32,117.88,19.10078,72.87462
2024-04-24 05:00:00,34.14,110.54,10.56,5.0,1.1,17.3,117.34,19.10078,72.87462
2024-04-24 05:15:00,34.1,110.43,10.42,4.94,1.09,17.28,116.85,19.10078,72.87462
2024-04-24 05:30:00,34.1,110.47,10.3,4.86,1.09,17.27,116.37,19.10078,72.87462
2024-04-24 05:45:00,34.13,110.67,10.19,4.78,1.08,17.26,116.03,19.10078,72.87462
2024-04-24 06:00:00,34.2,110.99,10.09,4.7,1.08,17.26,115.89,19.10078,72.87462
2024-04-24 06:15:00,34.29,111.43,10.0,4.64,1.08,17.27,115.68,19.10078,72.87462
2024-04-24 06:30:00,34.41,111.97,9.92,4.59,1.08,17.27,115.53,19.10078,72.87462
2024-04-24 06:45:00,34.56,112.59,9.83,4.57,1.07,17.28,115.57,19.10078,72.87462
2024-04-24 07:00:00,34.72,113.27,9.76,4.59,1.07,17.3,115.73,19.10078,72.87462
2024-04-24 07:15:00,34.89,114.01,9.69,4.66,1.07,17.31,116.07,19.10078,72.87462
2024-04-24 07:30:00,35.07,114.79,9.64,4.77,1.07,17.32,116.38,19.10078,72.87462
2024-04-24 07:45:00,35.26,115.59,9.62,4.94,1.07,17.33,116.66,19.10078,72.87462
2024-04-24 08:00:00,35.43,116.41,9.63,5.17,1.07,17.34,116.85,19.10078,72.87462
2024-04-24 08:15:00,35.6,117.23,9.7,5.46,1.07,17.35,117.25,19.10078,72.87462
2024-04-24 08:30:00,35.75,118.03,9.83,5.8,1.06,17.35,117.65,19.10078,72.87462
2024-04-24 08:45:00,35.88,118.81,10.04,6.2,1.06,17.34,118.16,19.10078,72.87462
2024-04-24 09:00:00,35.98,119.55,10.34,6.64,1.05,17.33,118.61,19.10078,72.87462
2024-04-24 09:15:00,36.06,120.24,10.73,7.12,1.04,17.32,119.11,19.10078,72.87462
2024-04-24 09:30:00,36.1,120.86,11.23,7.63,1.03,17.31,119.62,19.10078,72.87462
2024-04-24 09:45:00,36.11,121.41,11.84,8.17,1.02,17.29,119.97,19.10078,72.87462
2024-04-24 10:00:00,36.08,121.86,12.56,8.71,1.01,17.27,120.54,19.10078,72.87462
2024-04-24 10:15:00,36.02,122.22,13.37,9.26,1.0,17.25,120.95,19.10078,72.87462
2024-04-24 10:30:00,35.92,122.46,14.28,9.79,0.99,17.24,121.33,19.10078,72.87462
2024-04-24 10:45:00,35.78,122.58,15.25,10.31,0.98,17.23,121.67,19.10078,72.87462
2024-04-24 11:00:00,35.61,122.58,16.28,10.8,0.97,17.23,121.97,19.10078,72.87462
2024-04-24 11:15:00,35.42,122.46,17.35,11.25,0.96,17.23,122.18,19.10078,72.87462
2024-04-24 11:30:00,35.19,122.23,18.43,11.65,0.94,17.25,122.29,19.10078,72.87462
2024-04-24 11:45:00,34.95,121.89,19.49,12.01,0.93,17.27,122.35,19.10078,72.87462
2024-04-24 12:00:00,34.7,121.46,20.51,12.32,0.92,17.3,122.32,19.10078,72.87462
2024-04-24 12:15:00,34.43,120.96,21.47,12.58,0.91,17.34,122.48,19.10078,72.87462
2024-04-24 12:30:00,34.16,120.42,22.35,12.78,0.9,17.39,122.54,19.10078,72.87462
2024-04-24 12:45:00,33.9,119.85,23.13,12.94,0.89,17.44,122.47,19.10078,72.87462
2024-04-24 13:00:00,33.65,119.3,23.81,13.04,0.88,17.49,122.48,19.10078,72.87462
2024-04-24 13:15:00,33.41,118.77,24.37,13.1,0.87,17.55,122.44,19.10078,72.87462
2024-04-24 13:30:00,33.19,118.31,24.81,13.12,0.86,17.6,122.29,19.10078,72.87462
2024-04-24 13:45:00,33.01,117.94,25.15,13.1,0.85,17.65,122.1,19.10078,72.87462
2024-04-24 14:00:00,32.85,117.68,25.39,13.04,0.84,17.7,121.87,19.10078,72.87462
2024-04-24 14:15:00,32.73,117.55,25.53,12.96,0.83,17.73,121.53,19.10078,72.87462
2024-04-24 14:30:00,32.64,117.55,25.61,12.84,0.82,17.75,121.19,19.10078,72.87462
2024-04-24 14:45:00,32.59,117.69,25.64,12.7,0.81,17.76,120.89,19.10078,72.87462
2024-04-24 15:00:00,32.58,117.97,25.63,12.53,0.8,17.75,120.65,19.10078,72.87462
2024-04-24 15:15:00,32.6,118.38,25.61,12.34,0.79,17.73,120.4,19.10078,72.87462
2024-04-24 15:30:00,32.66,118.89,25.6,12.12,0.79,17.7,120.2,19.10078,72.87462
2024-04-24 15:45:00,32.75,119.5,25.61,11.89,0.78,17.66,120.03,19.10078,72.87462
2024-04-24 16:00:00,32.86,120.16,25.65,11.63,0.77,17.61,119.95,19.10078,72.87462
2024-04-24 16:15:00,33.0,120.85,25.73,11.35,0.77,17.54,119.99,19.10078,72.87462
2024-04-24 16:30:00,33.15,121.53,25.85,11.05,0.77,17.48,120.1,19.10078,72.87462
2024-04-24 16:45:00,33.32,122.18,26.01,10.73,0.77,17.41,120.31,19.10078,72.87462
2024-04-24 17:00:00,33.5,122.76,26.2,10.39,0.77,17.34,120.49,19.10078,72.87462
2024-04-24 17:15:00,33.69,123.25,26.41,10.03,0.77,17.27,120.74,19.10078,72.87462
2024-04-24 17:30:00,33.87,123.63,26.63,9.66,0.78,17.21,121.12,19.10078,72.87462
2024-04-24 17:45:00,34.05,123.87,26.83,9.29,0.78,17.15,121.48,19.10078,72.87462
2024-04-24 18:00:00,34.23,123.98,26.99,8.9,0.79,17.11,121.81,19.10078,72.87462
2024-04-24 18:15:00,34.4,123.95,27.1,8.51,0.8,17.07,122.15,19.10078,72.87462
2024-04-24 18:30:00,34.56,123.8,27.14,8.12,0.82,17.05,122.45,19.10078,72.87462
2024-04-24 18:45:00,34.72,123.54,27.1,7.75,0.83,17.04,122.76,19.10078,72.87462
2024-04-24 19:00:00,34.86,123.2,26.95,7.38,0.85,17.04,122.93,19.10078,72.87462
2024-04-24 19:15:00,35.01,122.8,26.7,7.03,0.87,17.06,122.99,19.10078,72.87462
2024-04-24 19:30:00,35.14,122.38,26.34,6.69,0.89,17.08,122.83,19.10078,72.87462
2024-04-24 19:45:00,35.28,121.97,25.86,6.38,0.91,17.11,122.69,19.10078,72.87462
2024-04-24 20:00:00,35.41,121.6,25.29,6.1,0.93,17.15,122.43,19.10078,72.87462
2024-04-24 20:15:00,35.54,121.32,24.62,5.84,0.95,17.19,122.24,19.10078,72.87462
2024-04-24 20:30:00,35.68,121.13,23.87,5.61,0.98,17.23,122.0,19.10078,72.87462
2024-04-24 20:45:00,35.82,121.07,23.07,5.4,1.0,17.28,121.62,19.10078,72.87462
2024-04-24 21:00:00,35.97,121.15,22.23,5.22,1.02,17.33,121.28,19.10078,72.87462
2024-04-24 21:15:00,36.12,121.38,21.38,5.07,1.04,17.37,121.05,19.10078,72.87462
2024-04-24 21:30:00,36.28,121.75,20.53,4.93,1.07,17.41,120.83,19.10078,72.87462
2024-04-24 21:45:00,36.44,122.25,19.71,4.82,1.09,17.45,120.54,19.10078,72.87462
2024-04-24 22:00:00,36.6,122.86,18.93,4.72,1.11,17.49,120.41,19.10078,72.87462
2024-04-24 22:15:00,36.75,123.55,18.21,4.64,1.13,17.52,120.48,19.10078,72.87462
2024-04-24 22:30:00,36.91,124.29,17.56,4.57,1.15,17.55,120.65,19.10078,72.87462
2024-04-24 22:45:00,37.05,125.04,16.99,4.51,1.17,17.59,121.0,19.10078,72.87462
2024-04-24 23:00:00,37.18,125.76,16.5,4.46,1.18,17.62,121.28,19.10078,72.87462
2024-04-24 23:15:00,37.29,126.42,16.08,4.42,1.2,17.65,121.73,19.10078,72.87462
2024-04-24 23:30:00,37.37,126.96,15.73,4.39,1.21,17.68,122.06,19.10078,72.87462
2024-04-24 23:45:00,37.44,127.36,15.45,4.36,1.22,17.71,122.48,19.10078,72.87462
2024-04-25 00:00:00,37.47,127.58,15.22,4.35,1.23,17.75,122.94,19.10078,72.87462
2024-04-25 00:15:00,37.47,127.62,15.02,4.34,1.24,17.78,123.23,19.10078,72.87462
2024-04-25 00:30:00,37.44,127.44,14.85,4.35,1.25,17.82,123.61,19.10078,72.87462
2024-04-25 00:45:00,37.37,127.05,14.69,4.37,1.25,17.86,123.69,19.10078,72.87462
2024-04-25 01:00:00,37.27,126.45,14.53,4.4,1.25,17.9,123.78,19.10078,72.87462
2024-04-25 01:15:00,37.14,125.65,14.36,4.45,1.25,17.94,123.9,19.10078,72.87462
2024-04-25 01:30:00,36.97,124.67,14.17,4.52,1.25,17.98,123.94,19.10078,72.87462
2024-04-25 01:45:00,36.78,123.55,13.96,4.59,1.24,18.02,123.82,19.10078,72.87462
2024-04-25 02:00:00,36.57,122.31,13.72,4.68,1.24,18.06,123.65,19.10078,72.87462
2024-04-25 02:15:00,36.35,120.99,13.46,4.77,1.23,18.09,123.32,19.10078,72.87462
2024-04-25 02:30:00,36.11,119.64,13.19,4.87,1.22,18.12,123.07,19.10078,72.87462
2024-04-25 02:45:00,35.86,118.28,12.89,4.97,1.21,18.14,122.81,19.10078,72.87462
2024-04-25 03:00:00,35.62,116.96,12.59,5.06,1.2,18.16,122.42,19.10078,72.87462
2024-04-25 03:15:00,35.38,115.71,12.29,5.15,1.19,18.17,121.97,19.10078,72.87462
2024-04-25 03:30:00,35.16,114.57,12.0,5.22,1.17,18.18,121.21,19.10078,72.87462
2024-04-25 03:45:00,34.95,113.57,11.72,5.27,1.16,18.18,120.65,19.10078,72.87462
2024-04-25 04:00:00,34.77,112.71,11.47,5.31,1.15,18.18,120.0,19.10078,72.87462
2024-04-25 04:15:00,34.61,112.02,11.23,5.32,1.14,18.18,119.3,19.10078,72.87462
2024-04-25 04:30:00,34.49,111.5,11.03,5.31,1.12,18.18,118.64,19.10078,72.87462
2024-04-25 04:45:00,34.4,111.16,10.85,5.28,1.11,18.17,118.2,19.10078,72.87462
2024-04-25 05:00:00,34.35,111.0,10.7,5.23,1.11,18.18,117.83,19.10078,72.87462
2024-04-25 05:15:00,34.33,111.0,10.57,5.16,1.1,18.18,117.27,19.10078,72.87462
2024-04-25 05:30:00,34.35,111.16,10.46,5.08,1.09,18.19,116.88,19.10078,72.87462
2024-04-25 05:45:00,34.41,111.46,10.37,4.99,1.09,18.2,116.61,19.10078,72.87462
2024-04-25 06:00:00,34.5,111.89,10.28,4.91,1.09,18.21,116.43,19.10078,72.87462
2024-04-25 06:15:00,34.62,112.44,10.2,4.84,1.08,18.23,116.34,19.10078,72.87462
2024-04-25 06:30:00,34.76,113.08,10.12,4.79,1.08,18.26,116.32,19.10078,72.87462
2024-04-25 06:45:00,34.93,113.8,10.04,4.77,1.08,18.28,116.39,19.10078,72.87462
2024-04-25 07:00:00,35.11,114.59,9.97,4.78,1.08,18.31,116.63,19.10078,72.87462
2024-04-25 07:15:00,35.31,115.43,9.91,4.84,1.08,18.34,116.87,19.10078,72.87462
2024-04-25 07:30:00,35.51,116.3,9.87,4.95,1.08,18.37,117.05,19.10078,72.87462
2024-04-25 07:45:00,35.71,117.2,9.85,5.11,1.08,18.4,117.45,19.10078,72.87462
2024-04-25 08:00:00,35.91,118.1,9.87,5.34,1.08,18.42,117.89,19.10078,72.87462
2024-04-25 08:15:00,36.09,119.01,9.94,5.61,1.08,18.44,118.29,19.10078,72.87462
2024-04-25 08:30:00,36.26,119.9,10.07,5.95,1.07,18.45,118.71,19.10078,72.87462
2024-04-25 08:45:00,36.41,120.76,10.29,6.34,1.07,18.46,119.29,19.10078,72.87462
2024-04-25 09:00:00,36.53,121.58,10.59,6.77,1.06,18.46,119.81,19.10078,72.87462
2024-04-25 09:15:00,36.62,122.35,10.98,7.25,1.05,18.46,120.4,19.10078,72.87462
2024-04-25 09:30:00,36.68,123.05,11.49,7.76,1.05,18.45,121.02,19.10078,72.87462
2024-04-25 09:45:00,36.71,123.67,12.09,8.28,1.04,18.45,121.41,19.10078,72.87462
2024-04-25 10:00:00,36.69,124.19,12.81,8.82,1.03,18.44,121.95,19.10078,72.87462
2024-04-25 10:15:00,36.64,124.61,13.62,9.36,1.02,18.43,122.38,19.10078,72.87462
2024-04-25 10:30:00,36.56,124.91,14.52,9.89,1.01,18.43,122.82,19.10078,72.87462
2024-04-25 10:45:00,36.43,125.1,15.5,10.4,0.99,18.43,123.34,19.10078,72.87462
2024-04-25 11:00:00,36.28,125.15,16.53,10.87,0.98,18.43,123.72,19.10078,72.87462
2024-04-25 11:15:00,36.09,125.09,17.59,11.32,0.97,18.44,123.97,19.10078,72.87462
2024-04-25 11:30:00,35.88,124.91,18.66,11.72,0.96,18.46,124.02,19.10078,72.87462
2024-04-25 11:45:00,35.65,124.62,19.71,12.07,0.95,18.49,123.85,19.10078,72.87462
2024-04-25 12:00:00,35.41,124.23,20.73,12.37,0.94,18.53,123.64,19.10078,72.87462
2024-04-25 12:15:00,35.15,123.78,21.69,12.62,0.93,18.57,123.79,19.10078,72.87462
2024-04-25 12:30:00,34.89,123.27,22.56,12.82,0.92,18.62,123.91,19.10078,72.87462
2024-04-25 12:45:00,34.63,122.74,23.34,12.96,0.91,18.68,123.98,19.10078,72.87462
2024-04-25 13:00:00,34.39,122.22,24.0,13.06,0.9,18.74,123.99,19.10078,72.87462
2024-04-25 13:15:00,34.16,121.73,24.56,13.11,0.89,18.79,123.94,19.10078,72.87462
2024-04-25 13:30:00,33.95,121.29,25.0,13.12,0.88,18.85,123.81,19.10078,72.87462
2024-04-25 13:45:00,33.77,120.94,25.32,13.09,0.87,18.9,123.63,19.10078,72.87462
2024-04-25 14:00:00,33.61,120.7,25.55,13.03,0.86,18.94,123.42,19.10078,72.87462
2024-04-25 14:15:00,33.5,120.58,25.69,12.93,0.85,18.97,123.23,19.10078,72.87462
2024-04-25 14:30:00,33.41,120.6,25.76,12.81,0.84,18.99,123.05,19.10078,72.87462
2024-04-25 14:45:00,33.37,120.75,25.77,12.66,0.83,19.0,122.88,19.10078,72.87462
2024-04-25 15:00:00,33.35,121.04,25.75,12.48,0.82,18.99,122.75,19.10078,72.87462
2024-04-25 15:15:00,33.38,121.45,25.73,12.28,0.82,18.97,122.67,19.10078,72.87462
2024-04-25 15:30:00,33.44,121.96,25.7,12.06,0.81,18.94,122.55,19.10078,72.87462
2024-04-25 15:45:00,33.53,122.57,25.7,11.81,0.8,18.89,122.44,19.10078,72.87462
2024-04-25 16:00:00,33.64,123.22,25.73,11.55,0.8,18.83,122.39,19.10078,72.87462
2024-04-25 16:15:00,33.78,123.9,25.79,11.26,0.8,18.76,122.38,19.10078,72.87462
2024-04-25 16:30:00,33.93,124.58,25.9,10.95,0.79,18.69,122.53,19.10078,72.87462
2024-04-25 16:45:00,34.1,125.21,26.05,10.62,0.79,18.61,122.66,19.10078,72.87462
2024-04-25 17:00:00,34.27,125.78,26.23,10.28,0.79,18.53,122.9,19.10078,72.87462
2024-04-25 17:15:00,34.45,126.24,26.42,9.91,0.8,18.46,123.22,19.10078,72.87462
2024-04-25 17:30:00,34.63,126.59,26.62,9.54,0.8,18.39,123.53,19.10078,72.87462
2024-04-25 17:45:00,34.81,126.81,26.81,9.15,0.81,18.32,123.77,19.10078,72.87462
2024-04-25 18:00:00,34.98,126.89,26.96,8.76,0.82,18.27,124.14,19.10078,72.87462
2024-04-25 18:15:00,35.14,126.83,27.05,8.36,0.83,18.23,124.32,19.10078,72.87462
2024-04-25 18:30:00,35.3,126.65,27.08,7.97,0.85,18.19,124.5,19.10078,72.87462
2024-04-25 18:45:00,35.45,126.35,27.02,7.58,0.86,18.17,124.45,19.10078,72.87462
2024-04-25 19:00:00,35.59,125.97,26.86,7.21,0.88,18.16,124.49,19.10078,72.87462
2024-04-25 19:15:00,35.72,125.53,26.59,6.85,0.9,18.16,124.41,19.10078,72.87462
2024-04-25 19:30:00,35.85,125.06,26.21,6.51,0.92,18.17,124.25,19.10078,72.87462
2024-04-25 19:45:00,35.97,124.6,25.72,6.19,0.94,18.19,124.11,19.10078,72.87462
2024-04-25 20:00:00,36.09,124.19,25.13,5.9,0.96,18.21,123.83,19.10078,72.87462
2024-04-25 20:15:00,36.22,123.85,24.44,5.64,0.98,18.24,123.62,19.10078,72.87462
2024-04-25 20:30:00,36.34,123.61,23.68,5.4,1.01,18.27,123.34,19.10078,72.87462
2024-04-25 20:45:00,36.47,123.5,22.86,5.19,1.03,18.3,122.94,19.10078,72.87462
2024-04-25 21:00:00,36.61,123.52,22.01,5.0,1.05,18.33,122.57,19.10078,72.87462
2024-04-25 21:15:00,36.75,123.69,21.14,4.84,1.08,18.36,122.22,19.10078,72.87462
2024-04-25 21:30:00,36.89,123.99,20.27,4.71,1.1,18.38,121.72,19.10078,72.87462
2024-04-25 21:45:00,37.04,124.43,19.44,4.59,1.12,18.41,121.49,19.10078,72.87462
