Timestamp,PM2.5,PM10,NO2,Ozone,CO,SO2,Forecasted_AQI,latitude,longitude
2024-04-22 20:45:00,33.28,82.83,18.16,44.2,1.03,3.43,80.76,20.0073285,73.7762427
2024-04-22 21:00:00,33.59,82.88,18.15,43.63,1.03,3.41,81.67,20.0073285,73.7762427
2024-04-22 21:15:00,33.83,82.84,18.12,43.09,1.03,3.38,82.37,20.0073285,73.7762427
2024-04-22 21:30:00,34.0,82.71,18.08,42.55,1.03,3.36,82.82,20.0073285,73.7762427
2024-04-22 21:45:00,34.1,82.49,18.04,42.01,1.02,3.34,83.19,20.0073285,73.7762427
2024-04-22 22:00:00,34.14,82.21,17.98,41.45,1.02,3.33,83.38,20.0073285,73.7762427
2024-04-22 22:15:00,34.13,81.85,17.93,40.87,1.01,3.31,83.56,20.0073285,73.7762427
2024-04-22 22:30:00,34.06,81.44,17.87,40.27,1.01,3.31,83.58,20.0073285,73.7762427
2024-04-22 22:45:00,33.95,80.98,17.82,39.64,1.0,3.3,83.63,20.0073285,73.7762427
2024-04-22 23:00:00,33.81,80.47,17.77,38.99,1.0,3.29,83.52,20.0073285,73.7762427
2024-04-22 23:15:00,33.64,79.92,17.72,38.34,0.99,3.29,83.4,20.0073285,73.7762427
2024-04-22 23:30:00,33.45,79.34,17.67,37.69,0.99,3.28,83.15,20.0073285,73.7762427
2024-04-22 23:45:00,33.24,78.72,17.63,37.06,0.98,3.28,82.9,20.0073285,73.7762427
2024-04-23 00:00:00,33.0,78.07,17.59,36.47,0.98,3.27,82.62,20.0073285,73.7762427
2024-04-23 00:15:00,32.75,77.37,17.56,35.93,0.97,3.27,82.06,20.0073285,73.7762427
2024-04-23 00:30:00,32.48,76.63,17.53,35.45,0.97,3.26,81.49,20.0073285,73.7762427
2024-04-23 00:45:00,32.18,75.84,17.51,35.04,0.96,3.26,80.74,20.0073285,73.7762427
2024-04-23 01:00:00,31.85,74.98,17.48,34.72,0.96,3.25,80.04,20.0073285,73.7762427
2024-04-23 01:15:00,31.48,74.06,17.45,34.47,0.95,3.24,79.14,20.0073285,73.7762427
2024-04-23 01:30:00,31.07,73.07,17.42,34.3,0.95,3.24,78.17,20.0073285,73.7762427
2024-04-23 01:45:00,30.61,72.01,17.39,34.2,0.94,3.23,77.18,20.0073285,73.7762427
2024-04-23 02:00:00,30.11,70.87,17.36,34.16,0.94,3.22,75.6,20.0073285,73.7762427
2024-04-23 02:15:00,29.56,69.67,17.33,34.15,0.93,3.22,74.2,20.0073285,73.7762427
2024-04-23 02:30:00,28.96,68.4,17.29,34.15,0.92,3.21,72.34,20.0073285,73.7762427
2024-04-23 02:45:00,28.31,67.08,17.25,34.15,0.92,3.21,70.71,20.0073285,73.7762427
2024-04-23 03:00:00,27.64,65.74,17.21,34.12,0.91,3.21,68.75,20.0073285,73.7762427
2024-04-23 03:15:00,26.95,64.38,17.17,34.04,0.91,3.21,67.08,20.0073285,73.7762427
2024-04-23 03:30:00,26.25,63.05,17.14,33.89,0.91,3.21,65.59,20.0073285,73.7762427
2024-04-23 03:45:00,25.56,61.77,17.1,33.66,0.9,3.21,64.02,20.0073285,73.7762427
2024-04-23 04:00:00,24.91,60.57,17.07,33.34,0.9,3.22,62.34,20.0073285,73.7762427
2024-04-23 04:15:00,24.32,59.49,17.05,32.93,0.9,3.23,60.8,20.0073285,73.7762427
2024-04-23 04:30:00,23.8,58.57,17.03,32.44,0.91,3.23,59.28,20.0073285,73.7762427
2024-04-23 04:45:00,23.38,57.83,17.01,31.89,0.91,3.24,57.96,20.0073285,73.7762427
2024-04-23 05:00:00,23.07,57.31,17.01,31.3,0.91,3.25,56.64,20.0073285,73.7762427
2024-04-23 05:15:00,22.89,57.03,17.02,30.68,0.92,3.26,55.37,20.0073285,73.7762427
2024-04-23 05:30:00,22.85,57.01,17.03,30.09,0.93,3.27,54.45,20.0073285,73.7762427
2024-04-23 05:45:00,22.96,57.27,17.05,29.56,0.93,3.27,53.56,20.0073285,73.7762427
2024-04-23 06:00:00,23.21,57.81,17.07,29.12,0.94,3.28,52.89,20.0073285,73.7762427
2024-04-23 06:15:00,23.62,58.62,17.1,28.81,0.95,3.29,52.6,20.0073285,73.7762427
2024-04-23 06:30:00,24.15,59.7,17.13,28.67,0.96,3.29,52.46,20.0073285,73.7762427
2024-04-23 06:45:00,24.81,61.03,17.17,28.73,0.96,3.3,52.61,20.0073285,73.7762427
2024-04-23 07:00:00,25.57,62.59,17.2,29.02,0.97,3.3,52.86,20.0073285,73.7762427
2024-04-23 07:15:00,26.41,64.32,17.23,29.55,0.97,3.31,53.45,20.0073285,73.7762427
2024-04-23 07:30:00,27.3,66.21,17.26,30.33,0.98,3.32,54.19,20.0073285,73.7762427
2024-04-23 07:45:00,28.22,68.19,17.28,31.37,0.98,3.33,55.24,20.0073285,73.7762427
2024-04-23 08:00:00,29.14,70.24,17.3,32.65,0.98,3.35,56.36,20.0073285,73.7762427
2024-04-23 08:15:00,30.03,72.3,17.31,34.15,0.98,3.37,57.83,20.0073285,73.7762427
2024-04-23 08:30:00,30.86,74.32,17.31,35.86,0.98,3.39,59.44,20.0073285,73.7762427
2024-04-23 08:45:00,31.63,76.26,17.31,37.72,0.98,3.42,61.16,20.0073285,73.7762427
2024-04-23 09:00:00,32.3,78.08,17.31,39.72,0.97,3.46,62.9,20.0073285,73.7762427
2024-04-23 09:15:00,32.86,79.74,17.29,41.79,0.97,3.51,64.97,20.0073285,73.7762427
2024-04-23 09:30:00,33.3,81.23,17.28,43.91,0.96,3.56,67.76,20.0073285,73.7762427
2024-04-23 09:45:00,33.62,82.5,17.26,46.02,0.96,3.62,70.64,20.0073285,73.7762427
2024-04-23 10:00:00,33.83,83.55,17.24,48.1,0.95,3.68,72.9,20.0073285,73.7762427
2024-04-23 10:15:00,33.91,84.37,17.22,50.09,0.94,3.75,74.82,20.0073285,73.7762427
2024-04-23 10:30:00,33.89,84.96,17.2,51.98,0.94,3.82,76.18,20.0073285,73.7762427
2024-04-23 10:45:00,33.77,85.33,17.18,53.73,0.93,3.89,77.52,20.0073285,73.7762427
2024-04-23 11:00:00,33.56,85.48,17.17,55.34,0.93,3.97,78.33,20.0073285,73.7762427
2024-04-23 11:15:00,33.29,85.44,17.15,56.79,0.93,4.05,78.84,20.0073285,73.7762427
2024-04-23 11:30:00,32.96,85.22,17.14,58.07,0.92,4.12,79.6,20.0073285,73.7762427
2024-04-23 11:45:00,32.6,84.85,17.13,59.21,0.92,4.2,80.06,20.0073285,73.7762427
2024-04-23 12:00:00,32.22,84.36,17.12,60.19,0.92,4.27,80.45,20.0073285,73.7762427
2024-04-23 12:15:00,31.83,83.77,17.11,61.03,0.92,4.33,80.58,20.0073285,73.7762427
2024-04-23 12:30:00,31.44,83.1,17.11,61.76,0.92,4.39,80.48,20.0073285,73.7762427
2024-04-23 12:45:00,31.05,82.39,17.1,62.38,0.92,4.44,80.25,20.0073285,73.7762427
2024-04-23 13:00:00,30.69,81.65,17.09,62.91,0.93,4.49,80.34,20.0073285,73.7762427
2024-04-23 13:15:00,30.34,80.92,17.09,63.37,0.93,4.52,80.09,20.0073285,73.7762427
2024-04-23 13:30:00,30.01,80.2,17.08,63.75,0.93,4.55,79.71,20.0073285,73.7762427
2024-04-23 13:45:00,29.71,79.51,17.07,64.08,0.93,4.57,79.26,20.0073285,73.7762427
2024-04-23 14:00:00,29.43,78.87,17.06,64.35,0.93,4.58,78.85,20.0073285,73.7762427
2024-04-23 14:15:00,29.17,78.29,17.05,64.56,0.93,4.58,78.25,20.0073285,73.7762427
2024-04-23 14:30:00,28.92,77.78,17.04,64.71,0.93,4.58,77.82,20.0073285,73.7762427
2024-04-23 14:45:00,28.7,77.34,17.03,64.78,0.93,4.57,77.4,20.0073285,73.7762427
2024-04-23 15:00:00,28.5,76.99,17.03,64.78,0.93,4.55,77.03,20.0073285,73.7762427
2024-04-23 15:15:00,28.31,76.72,17.03,64.67,0.93,4.53,76.7,20.0073285,73.7762427
2024-04-23 15:30:00,28.16,76.53,17.04,64.46,0.93,4.5,76.42,20.0073285,73.7762427
2024-04-23 15:45:00,28.03,76.43,17.06,64.14,0.93,4.47,76.18,20.0073285,73.7762427
2024-04-23 16:00:00,27.93,76.41,17.09,63.69,0.93,4.43,75.98,20.0073285,73.7762427
2024-04-23 16:15:00,27.87,76.47,17.14,63.12,0.94,4.4,75.84,20.0073285,73.7762427
2024-04-23 16:30:00,27.86,76.62,17.19,62.42,0.94,4.36,75.77,20.0073285,73.7762427
2024-04-23 16:45:00,27.89,76.84,17.25,61.6,0.94,4.31,75.7,20.0073285,73.7762427
2024-04-23 17:00:00,27.99,77.13,17.33,60.67,0.95,4.27,75.66,20.0073285,73.7762427
2024-04-23 17:15:00,28.14,77.49,17.41,59.64,0.95,4.22,75.69,20.0073285,73.7762427
2024-04-23 17:30:00,28.36,77.9,17.51,58.54,0.96,4.18,75.46,20.0073285,73.7762427
2024-04-23 17:45:00,28.64,78.35,17.61,57.37,0.97,4.13,75.6,20.0073285,73.7762427
2024-04-23 18:00:00,28.98,78.84,17.71,56.17,0.97,4.08,75.79,20.0073285,73.7762427
2024-04-23 18:15:00,29.37,79.34,17.82,54.97,0.98,4.03,75.8,20.0073285,73.7762427
2024-04-23 18:30:00,29.81,79.86,17.92,53.77,0.99,3.98,76.01,20.0073285,73.7762427
2024-04-23 18:45:00,30.3,80.36,18.02,52.61,1.0,3.93,76.2,20.0073285,73.7762427
2024-04-23 19:00:00,30.8,80.85,18.11,51.5,1.0,3.89,76.86,20.0073285,73.7762427
2024-04-23 19:15:00,31.32,81.3,18.19,50.46,1.01,3.84,77.58,20.0073285,73.7762427
2024-04-23 19:30:00,31.85,81.69,18.26,49.49,1.01,3.79,77.99,20.0073285,73.7762427
2024-04-23 19:45:00,32.35,82.03,18.32,48.61,1.02,3.75,78.22,20.0073285,73.7762427
2024-04-23 20:00:00,32.84,82.3,18.36,47.8,1.02,3.7,78.58,20.0073285,73.7762427
2024-04-23 20:15:00,33.28,82.48,18.38,47.07,1.02,3.66,78.95,20.0073285,73.7762427
2024-04-23 20:30:00,33.67,82.58,18.39,46.41,1.02,3.63,79.3,20.0073285,73.7762427
2024-04-23 20:45:00,34.0,82.58,18.38,45.79,1.02,3.59,80.18,20.0073285,73.7762427
2024-04-23 21:00:00,34.27,82.5,18.36,45.22,1.02,3.56,81.05,20.0073285,73.7762427
2024-04-23 21:15:00,34.48,82.32,18.33,44.67,1.02,3.54,81.83,20.0073285,73.7762427
2024-04-23 21:30:00,34.61,82.06,18.28,44.12,1.02,3.51,82.37,20.0073285,73.7762427
2024-04-23 21:45:00,34.68,81.73,18.23,43.57,1.01,3.49,82.76,20.0073285,73.7762427
2024-04-23 22:00:00,34.69,81.32,18.18,43.01,1.01,3.47,82.82,20.0073285,73.7762427
2024-04-23 22:15:00,34.64,80.84,18.12,42.42,1.0,3.46,82.91,20.0073285,73.7762427
2024-04-23 22:30:00,34.55,80.31,18.05,41.8,1.0,3.45,82.85,20.0073285,73.7762427
2024-04-23 22:45:00,34.41,79.73,17.99,41.16,0.99,3.44,82.81,20.0073285,73.7762427
2024-04-23 23:00:00,34.24,79.12,17.94,40.5,0.99,3.43,82.62,20.0073285,73.7762427
2024-04-23 23:15:00,34.04,78.46,17.88,39.84,0.98,3.42,82.41,20.0073285,73.7762427
2024-04-23 23:30:00,33.81,77.77,17.83,39.17,0.98,3.41,82.05,20.0073285,73.7762427
2024-04-23 23:45:00,33.57,77.06,17.78,38.53,0.97,3.4,81.7,20.0073285,73.7762427
2024-04-24 00:00:00,33.31,76.3,17.74,37.92,0.97,3.4,81.21,20.0073285,73.7762427
2024-04-24 00:15:00,33.04,75.51,17.7,37.36,0.96,3.39,80.53,20.0073285,73.7762427
2024-04-24 00:30:00,32.74,74.68,17.67,36.86,0.96,3.38,79.57,20.0073285,73.7762427
2024-04-24 00:45:00,32.41,73.8,17.64,36.44,0.95,3.37,78.7,20.0073285,73.7762427
2024-04-24 01:00:00,32.06,72.87,17.61,36.09,0.95,3.36,77.71,20.0073285,73.7762427
2024-04-24 01:15:00,31.67,71.87,17.57,35.83,0.94,3.35,76.71,20.0073285,73.7762427
2024-04-24 01:30:00,31.24,70.8,17.54,35.64,0.93,3.34,75.4,20.0073285,73.7762427
2024-04-24 01:45:00,30.76,69.67,17.51,35.52,0.93,3.33,74.03,20.0073285,73.7762427
2024-04-24 02:00:00,30.24,68.46,17.47,35.45,0.92,3.32,72.45,20.0073285,73.7762427
2024-04-24 02:15:00,29.67,67.19,17.43,35.41,0.92,3.31,70.97,20.0073285,73.7762427
2024-04-24 02:30:00,29.05,65.86,17.39,35.39,0.91,3.3,69.18,20.0073285,73.7762427
2024-04-24 02:45:00,28.39,64.49,17.35,35.36,0.91,3.3,67.54,20.0073285,73.7762427
2024-04-24 03:00:00,27.7,63.09,17.3,35.31,0.9,3.29,66.26,20.0073285,73.7762427
2024-04-24 03:15:00,26.99,61.68,17.26,35.2,0.9,3.29,64.73,20.0073285,73.7762427
2024-04-24 03:30:00,26.28,60.3,17.22,35.02,0.89,3.29,63.18,20.0073285,73.7762427
2024-04-24 03:45:00,25.59,58.98,17.18,34.76,0.89,3.29,61.63,20.0073285,73.7762427
2024-04-24 04:00:00,24.92,57.74,17.14,34.41,0.89,3.29,60.07,20.0073285,73.7762427
2024-04-24 04:15:00,24.32,56.63,17.12,33.97,0.89,3.29,58.6,20.0073285,73.7762427
2024-04-24 04:30:00,23.79,55.67,17.09,33.45,0.89,3.3,57.03,20.0073285,73.7762427
2024-04-24 04:45:00,23.36,54.91,17.08,32.87,0.9,3.3,55.61,20.0073285,73.7762427
2024-04-24 05:00:00,23.04,54.36,17.07,32.24,0.9,3.31,54.31,20.0073285,73.7762427
2024-04-24 05:15:00,22.85,54.06,17.07,31.6,0.91,3.31,53.25,20.0073285,73.7762427
2024-04-24 05:30:00,22.81,54.02,17.08,30.97,0.91,3.31,52.41,20.0073285,73.7762427
2024-04-24 05:45:00,22.91,54.27,17.09,30.4,0.92,3.32,51.79,20.0073285,73.7762427
2024-04-24 06:00:00,23.16,54.8,17.12,29.92,0.93,3.32,51.25,20.0073285,73.7762427
2024-04-24 06:15:00,23.56,55.61,17.14,29.58,0.94,3.32,50.91,20.0073285,73.7762427
2024-04-24 06:30:00,24.1,56.69,17.17,29.4,0.94,3.32,50.87,20.0073285,73.7762427
2024-04-24 06:45:00,24.75,58.02,17.2,29.42,0.95,3.33,50.75,20.0073285,73.7762427
2024-04-24 07:00:00,25.51,59.57,17.23,29.67,0.96,3.33,51.12,20.0073285,73.7762427
2024-04-24 07:15:00,26.35,61.32,17.26,30.17,0.96,3.33,51.63,20.0073285,73.7762427
2024-04-24 07:30:00,27.24,63.21,17.29,30.91,0.97,3.34,52.25,20.0073285,73.7762427
2024-04-24 07:45:00,28.16,65.21,17.31,31.91,0.97,3.35,52.97,20.0073285,73.7762427
2024-04-24 08:00:00,29.08,67.28,17.32,33.14,0.97,3.36,54.03,20.0073285,73.7762427
2024-04-24 08:15:00,29.98,69.35,17.33,34.61,0.97,3.38,55.31,20.0073285,73.7762427
2024-04-24 08:30:00,30.82,71.4,17.33,36.27,0.97,3.4,56.81,20.0073285,73.7762427
2024-04-24 08:45:00,31.59,73.36,17.33,38.09,0.97,3.43,58.58,20.0073285,73.7762427
2024-04-24 09:00:00,32.26,75.21,17.32,40.04,0.96,3.46,60.19,20.0073285,73.7762427
2024-04-24 09:15:00,32.83,76.91,17.31,42.08,0.96,3.5,61.88,20.0073285,73.7762427
2024-04-24 09:30:00,33.28,78.43,17.29,44.15,0.95,3.55,63.74,20.0073285,73.7762427
2024-04-24 09:45:00,33.61,79.74,17.27,46.22,0.95,3.6,66.51,20.0073285,73.7762427
2024-04-24 10:00:00,33.82,80.83,17.25,48.25,0.94,3.66,69.22,20.0073285,73.7762427
2024-04-24 10:15:00,33.92,81.7,17.23,50.2,0.94,3.73,71.49,20.0073285,73.7762427
2024-04-24 10:30:00,33.9,82.33,17.21,52.04,0.93,3.8,73.77,20.0073285,73.7762427
2024-04-24 10:45:00,33.79,82.75,17.19,53.75,0.93,3.87,75.11,20.0073285,73.7762427
2024-04-24 11:00:00,33.6,82.95,17.17,55.31,0.93,3.94,76.21,20.0073285,73.7762427
2024-04-24 11:15:00,33.34,82.96,17.16,56.71,0.92,4.02,77.19,20.0073285,73.7762427
2024-04-24 11:30:00,33.03,82.8,17.15,57.95,0.92,4.09,77.91,20.0073285,73.7762427
2024-04-24 11:45:00,32.68,82.49,17.13,59.04,0.92,4.16,78.6,20.0073285,73.7762427
2024-04-24 12:00:00,32.31,82.06,17.13,59.97,0.92,4.23,78.96,20.0073285,73.7762427
2024-04-24 12:15:00,31.93,81.52,17.12,60.77,0.92,4.29,79.1,20.0073285,73.7762427
2024-04-24 12:30:00,31.55,80.92,17.11,61.45,0.92,4.35,79.08,20.0073285,73.7762427
2024-04-24 12:45:00,31.18,80.28,17.11,62.03,0.92,4.4,78.87,20.0073285,73.7762427
2024-04-24 13:00:00,30.83,79.61,17.1,62.51,0.92,4.44,78.77,20.0073285,73.7762427
2024-04-24 13:15:00,30.5,78.94,17.09,62.92,0.93,4.47,78.52,20.0073285,73.7762427
2024-04-24 13:30:00,30.19,78.29,17.08,63.26,0.93,4.49,78.21,20.0073285,73.7762427
2024-04-24 13:45:00,29.9,77.68,17.07,63.54,0.93,4.51,77.79,20.0073285,73.7762427
2024-04-24 14:00:00,29.64,77.11,17.06,63.76,0.93,4.52,77.55,20.0073285,73.7762427
2024-04-24 14:15:00,29.39,76.61,17.05,63.92,0.93,4.52,77.03,20.0073285,73.7762427
2024-04-24 14:30:00,29.17,76.17,17.05,64.02,0.93,4.51,76.51,20.0073285,73.7762427
2024-04-24 14:45:00,28.96,75.81,17.04,64.05,0.93,4.5,76.1,20.0073285,73.7762427
2024-04-24 15:00:00,28.77,75.54,17.04,64.0,0.93,4.48,75.73,20.0073285,73.7762427
2024-04-24 15:15:00,28.61,75.34,17.04,63.85,0.93,4.46,75.42,20.0073285,73.7762427
2024-04-24 15:30:00,28.47,75.24,17.06,63.59,0.94,4.43,75.14,20.0073285,73.7762427
2024-04-24 15:45:00,28.35,75.21,17.08,63.22,0.94,4.39,74.99,20.0073285,73.7762427
2024-04-24 16:00:00,28.27,75.28,17.11,62.73,0.94,4.36,74.83,20.0073285,73.7762427
2024-04-24 16:15:00,28.23,75.43,17.15,62.11,0.94,4.32,74.74,20.0073285,73.7762427
2024-04-24 16:30:00,28.24,75.66,17.21,61.37,0.95,4.28,74.66,20.0073285,73.7762427
2024-04-24 16:45:00,28.29,75.96,17.28,60.51,0.95,4.23,74.5,20.0073285,73.7762427
2024-04-24 17:00:00,28.4,76.34,17.35,59.53,0.95,4.19,74.5,20.0073285,73.7762427
2024-04-24 17:15:00,28.57,76.77,17.44,58.46,0.96,4.14,74.57,20.0073285,73.7762427
2024-04-24 17:30:00,28.81,77.27,17.54,57.31,0.97,4.09,74.75,20.0073285,73.7762427
2024-04-24 17:45:00,29.1,77.81,17.64,56.1,0.98,4.04,74.85,20.0073285,73.7762427
2024-04-24 18:00:00,29.46,78.38,17.74,54.86,0.98,3.99,75.03,20.0073285,73.7762427
2024-04-24 18:15:00,29.87,78.97,17.85,53.61,0.99,3.94,75.15,20.0073285,73.7762427
2024-04-24 18:30:00,30.33,79.56,17.96,52.38,1.0,3.89,75.35,20.0073285,73.7762427
2024-04-24 18:45:00,30.83,80.15,18.06,51.17,1.01,3.84,76.16,20.0073285,73.7762427
2024-04-24 19:00:00,31.35,80.72,18.15,50.03,1.01,3.79,77.03,20.0073285,73.7762427
2024-04-24 19:15:00,31.89,81.25,18.24,48.94,1.02,3.74,77.55,20.0073285,73.7762427
2024-04-24 19:30:00,32.42,81.73,18.31,47.94,1.03,3.7,77.85,20.0073285,73.7762427
2024-04-24 19:45:00,32.95,82.15,18.37,47.02,1.03,3.65,78.26,20.0073285,73.7762427
2024-04-24 20:00:00,33.44,82.49,18.41,46.17,1.04,3.61,78.68,20.0073285,73.7762427
2024-04-24 20:15:00,33.9,82.76,18.43,45.41,1.04,3.57,79.45,20.0073285,73.7762427
2024-04-24 20:30:00,34.3,82.93,18.45,44.71,1.04,3.53,80.54,20.0073285,73.7762427
2024-04-24 20:45:00,34.65,83.01,18.44,44.06,1.04,3.49,81.47,20.0073285,73.7762427
2024-04-24 21:00:00,34.93,83.01,18.42,43.45,1.04,3.46,82.19,20.0073285,73.7762427
2024-04-24 21:15:00,35.15,82.91,18.39,42.87,1.03,3.44,82.72,20.0073285,73.7762427
2024-04-24 21:30:00,35.29,82.72,18.35,42.29,1.03,3.41,82.97,20.0073285,73.7762427
2024-04-24 21:45:00,35.37,82.45,18.31,41.71,1.03,3.39,83.23,20.0073285,73.7762427
2024-04-24 22:00:00,35.39,82.11,18.25,41.11,1.02,3.37,83.49,20.0073285,73.7762427
2024-04-24 22:15:00,35.35,81.71,18.2,40.49,1.02,3.36,83.56,20.0073285,73.7762427
2024-04-24 22:30:00,35.27,81.25,18.14,39.85,1.01,3.35,83.63,20.0073285,73.7762427
2024-04-24 22:45:00,35.14,80.74,18.08,39.18,1.01,3.34,83.52,20.0073285,73.7762427
2024-04-24 23:00:00,34.97,80.18,18.03,38.49,1.0,3.33,83.42,20.0073285,73.7762427
2024-04-24 23:15:00,34.78,79.59,17.98,37.8,1.0,3.32,83.22,20.0073285,73.7762427
2024-04-24 23:30:00,34.56,78.97,17.93,37.12,1.0,3.31,83.04,20.0073285,73.7762427
2024-04-24 23:45:00,34.33,78.31,17.89,36.45,0.99,3.31,82.88,20.0073285,73.7762427
2024-04-25 00:00:00,34.07,77.61,17.85,35.82,0.99,3.3,82.34,20.0073285,73.7762427
2024-04-25 00:15:00,33.8,76.88,17.81,35.24,0.98,3.29,81.75,20.0073285,73.7762427
2024-04-25 00:30:00,33.5,76.1,17.78,34.72,0.98,3.29,81.05,20.0073285,73.7762427
2024-04-25 00:45:00,33.18,75.27,17.75,34.28,0.97,3.28,80.32,20.0073285,73.7762427
2024-04-25 01:00:00,32.83,74.38,17.73,33.91,0.97,3.27,79.52,20.0073285,73.7762427
2024-04-25 01:15:00,32.44,73.43,17.7,33.63,0.96,3.26,78.63,20.0073285,73.7762427
2024-04-25 01:30:00,32.01,72.41,17.67,33.43,0.96,3.25,77.62,20.0073285,73.7762427
2024-04-25 01:45:00,31.53,71.31,17.64,33.29,0.95,3.24,76.44,20.0073285,73.7762427
2024-04-25 02:00:00,31.01,70.15,17.61,33.21,0.94,3.23,74.97,20.0073285,73.7762427
2024-04-25 02:15:00,30.43,68.91,17.57,33.16,0.94,3.22,73.56,20.0073285,73.7762427
2024-04-25 02:30:00,29.81,67.62,17.53,33.13,0.93,3.22,71.64,20.0073285,73.7762427
2024-04-25 02:45:00,29.15,66.27,17.49,33.09,0.93,3.21,69.98,20.0073285,73.7762427
2024-04-25 03:00:00,28.45,64.9,17.45,33.03,0.92,3.21,68.28,20.0073285,73.7762427
2024-04-25 03:15:00,27.74,63.53,17.41,32.91,0.92,3.21,66.75,20.0073285,73.7762427
2024-04-25 03:30:00,27.02,62.17,17.38,32.73,0.92,3.21,65.26,20.0073285,73.7762427
2024-04-25 03:45:00,26.31,60.87,17.34,32.46,0.91,3.21,63.72,20.0073285,73.7762427
2024-04-25 04:00:00,25.64,59.65,17.31,32.11,0.91,3.21,62.07,20.0073285,73.7762427
2024-04-25 04:15:00,25.02,58.55,17.28,31.67,0.91,3.22,60.58,20.0073285,73.7762427
2024-04-25 04:30:00,24.48,57.61,17.26,31.16,0.92,3.22,59.08,20.0073285,73.7762427
2024-04-25 04:45:00,24.04,56.85,17.25,30.57,0.92,3.23,57.75,20.0073285,73.7762427
2024-04-25 05:00:00,23.71,56.31,17.25,29.95,0.92,3.24,56.43,20.0073285,73.7762427
2024-04-25 05:15:00,23.5,56.02,17.25,29.3,0.93,3.24,55.21,20.0073285,73.7762427
2024-04-25 05:30:00,23.44,55.99,17.26,28.68,0.94,3.25,54.25,20.0073285,73.7762427
2024-04-25 05:45:00,23.53,56.23,17.28,28.12,0.94,3.25,53.48,20.0073285,73.7762427
2024-04-25 06:00:00,23.77,56.76,17.31,27.65,0.95,3.26,52.83,20.0073285,73.7762427
2024-04-25 06:15:00,24.15,57.56,17.34,27.31,0.96,3.26,52.5,20.0073285,73.7762427
2024-04-25 06:30:00,24.66,58.63,17.37,27.15,0.97,3.27,52.43,20.0073285,73.7762427
2024-04-25 06:45:00,25.3,59.95,17.4,27.18,0.97,3.27,52.55,20.0073285,73.7762427
2024-04-25 07:00:00,26.03,61.49,17.44,27.45,0.98,3.28,52.73,20.0073285,73.7762427
2024-04-25 07:15:00,26.85,63.22,17.47,27.95,0.99,3.28,53.27,20.0073285,73.7762427
2024-04-25 07:30:00,27.72,65.1,17.5,28.71,0.99,3.29,54.03,20.0073285,73.7762427
2024-04-25 07:45:00,28.62,67.07,17.52,29.73,0.99,3.3,54.92,20.0073285,73.7762427
2024-04-25 08:00:00,29.51,69.11,17.54,30.98,0.99,3.32,55.95,20.0073285,73.7762427
2024-04-25 08:15:00,30.38,71.16,17.55,32.47,0.99,3.33,57.22,20.0073285,73.7762427
2024-04-25 08:30:00,31.19,73.18,17.56,34.15,0.99,3.36,58.71,20.0073285,73.7762427
2024-04-25 08:45:00,31.93,75.11,17.56,35.99,0.99,3.39,60.48,20.0073285,73.7762427
2024-04-25 09:00:00,32.58,76.92,17.55,37.97,0.99,3.43,62.26,20.0073285,73.7762427
2024-04-25 09:15:00,33.12,78.58,17.54,40.03,0.98,3.47,64.06,20.0073285,73.7762427
2024-04-25 09:30:00,33.54,80.06,17.53,42.13,0.98,3.52,66.24,20.0073285,73.7762427
2024-04-25 09:45:00,33.84,81.33,17.51,44.22,0.97,3.58,69.16,20.0073285,73.7762427
2024-04-25 10:00:00,34.02,82.37,17.49,46.28,0.96,3.64,71.71,20.0073285,73.7762427
2024-04-25 10:15:00,34.08,83.19,17.47,48.26,0.96,3.71,73.8,20.0073285,73.7762427
2024-04-25 10:30:00,34.03,83.78,17.46,50.13,0.95,3.78,75.56,20.0073285,73.7762427
2024-04-25 10:45:00,33.89,84.14,17.44,51.88,0.95,3.85,76.83,20.0073285,73.7762427
2024-04-25 11:00:00,33.66,84.29,17.42,53.47,0.95,3.93,78.02,20.0073285,73.7762427
2024-04-25 11:15:00,33.36,84.24,17.41,54.91,0.94,4.01,78.95,20.0073285,73.7762427
2024-04-25 11:30:00,33.01,84.02,17.4,56.18,0.94,4.08,78.87,20.0073285,73.7762427
2024-04-25 11:45:00,32.63,83.65,17.39,57.3,0.94,4.16,79.46,20.0073285,73.7762427
2024-04-25 12:00:00,32.22,83.15,17.39,58.28,0.94,4.23,79.85,20.0073285,73.7762427
2024-04-25 12:15:00,31.8,82.55,17.38,59.12,0.94,4.29,80.0,20.0073285,73.7762427
2024-04-25 12:30:00,31.38,81.88,17.38,59.83,0.94,4.35,80.03,20.0073285,73.7762427
2024-04-25 12:45:00,30.97,81.17,17.37,60.45,0.94,4.4,79.75,20.0073285,73.7762427
2024-04-25 13:00:00,30.58,80.43,17.37,60.98,0.94,4.45,79.37,20.0073285,73.7762427
2024-04-25 13:15:00,30.21,79.69,17.36,61.43,0.94,4.48,78.91,20.0073285,73.7762427
2024-04-25 13:30:00,29.86,78.96,17.35,61.81,0.94,4.51,78.62,20.0073285,73.7762427
2024-04-25 13:45:00,29.53,78.27,17.35,62.14,0.95,4.53,78.15,20.0073285,73.7762427
2024-04-25 14:00:00,29.22,77.63,17.34,62.4,0.95,4.54,77.71,20.0073285,73.7762427
2024-04-25 14:15:00,28.93,77.04,17.33,62.62,0.95,4.54,77.21,20.0073285,73.7762427
